YEAR,ODI RUNS,INNINGS,AVERAGE,STRIKE RATE,HIGH SCORE,
2008,159,5,31.8,66.53,54,
2009,325,8,54.17,84.42,107,
2010,995,24,47.38,85.12,118,
2011,1381,34,47.62,85.56,117,
2012,1026,17,68.4,93.78,183,
2013,1268,30,52.83,97.54,115,
2014,1054,20,58.56,99.62,139,
2015,623,20,36.65,80.6,138,
2016,739,10,92.38,100,154,
2017,1460,26,76.84,99.12,131,
2018,1202,14,133.56,102.56,160,
2019,1377,25,59.86,96.36,123,
2020,431,9,47.88,92.29,89,
2021,129,3,43,86.57,66,
2022,175,8,21.87,74.46,65,
